Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1961,1961,Head,3787000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1962,1962,Head,3074729,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1963,1963,Head,3416559,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1964,1964,Head,3400000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1965,1965,Head,3700000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1966,1966,Head,4000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1967,1967,Head,4000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1968,1968,Head,3400000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1969,1969,Head,4097569,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1970,1970,Head,4400000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1971,1971,Head,4900000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1972,1972,Head,4500000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1973,1973,Head,5000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1974,1974,Head,4126740,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1975,1975,Head,4200000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1976,1976,Head,4127000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1977,1977,Head,3551712,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1978,1978,Head,3393000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1979,1979,Head,3552000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1980,1980,Head,3800000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1981,1981,Head,3900000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1982,1982,Head,3900000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1983,1983,Head,3800000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1984,1984,Head,3800000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1985,1985,Head,3800000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1986,1986,Head,4000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1987,1987,Head,3700000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1988,1988,Head,3341652,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1989,1989,Head,2800000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1990,1990,Head,2400000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1991,1991,Head,2400000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1992,1992,Head,2600000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1993,1993,Head,2850000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1994,1994,Head,3300000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1995,1995,Head,3100000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1996,1996,Head,3100000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1997,1997,Head,3200000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1998,1998,Head,3500000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,1999,1999,Head,1725000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2000,2000,Head,1750000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2001,2001,Head,1700000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2002,2002,Head,1600000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2003,2003,Head,1500000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2004,2004,Head,1490000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2005,2005,Head,1830000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2006,2006,Head,2260000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2007,2007,Head,2270000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2008,2008,Head,2270000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2009,2009,Head,2270000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2010,2010,Head,3179039,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2011,2011,Head,3437003,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2012,2012,Head,3818758,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2013,2013,Head,4221954,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,1034,Pigs,2014,2014,Head,4692103,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1961,1961,Head,50150000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1962,1962,Head,47305408,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1963,1963,Head,46157904,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1964,1964,Head,47500000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1965,1965,Head,49000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1966,1966,Head,48500000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1967,1967,Head,49000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1968,1968,Head,46000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1969,1969,Head,44319840,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1970,1970,Head,43000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1971,1971,Head,41000000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1972,1972,Head,40000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1973,1973,Head,40000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1974,1974,Head,34691424,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1975,1975,Head,34691008,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1976,1976,Head,34485008,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1977,1977,Head,35219616,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1978,1978,Head,33499000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1979,1979,Head,32000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1980,1980,Head,31000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1981,1981,Head,31417696,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1982,1982,Head,30400608,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1983,1983,Head,30000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1984,1984,Head,28000000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1985,1985,Head,28750000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1986,1986,Head,29167008,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1987,1987,Head,28750000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1988,1988,Head,29167008,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1989,1989,Head,29345008,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1990,1990,Head,28571008,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1991,1991,Head,26500000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1992,1992,Head,25706000,*,Unofficial figure
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1993,1993,Head,18436200,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1994,1994,Head,16922600,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1995,1995,Head,15244600,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1996,1996,Head,14308000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1997,1997,Head,13197800,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1998,1998,Head,13500000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,1999,1999,Head,13703400,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2000,2000,Head,13561600,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2001,2001,Head,13500000,F,FAO estimate
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2002,2002,Head,12400000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2003,2003,Head,13829000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2004,2004,Head,15158000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2005,2005,Head,15497000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2006,2006,Head,15838000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2007,2007,Head,16180000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2008,2008,Head,15988000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2009,2009,Head,15278000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2010,2010,Head,15024744,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2011,2011,Head,14731000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2012,2012,Head,14697000,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2013,2013,Head,14574880,,Official data
QA,Live Animals,9,Argentina,5111,Stocks,976,Sheep,2014,2014,Head,14534000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1961,1961,Head,445000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1962,1962,Head,468000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1963,1963,Head,490000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1964,1964,Head,513250,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1965,1965,Head,550000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1966,1966,Head,560000,*,Unofficial figure
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1967,1967,Head,590000,*,Unofficial figure
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1968,1968,Head,620000,*,Unofficial figure
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1969,1969,Head,640000,*,Unofficial figure
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1970,1970,Head,650000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1971,1971,Head,670000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1972,1972,Head,660000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1973,1973,Head,660000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1974,1974,Head,680000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1975,1975,Head,700000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1976,1976,Head,720000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1977,1977,Head,740000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1978,1978,Head,720000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1979,1979,Head,700000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1980,1980,Head,680000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1981,1981,Head,660000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1982,1982,Head,630000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1983,1983,Head,600000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1984,1984,Head,600000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1985,1985,Head,600000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1986,1986,Head,600000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1987,1987,Head,610000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1988,1988,Head,620000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1989,1989,Head,630000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1990,1990,Head,630000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1991,1991,Head,630000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1992,1992,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1993,1993,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1994,1994,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1995,1995,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1996,1996,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1997,1997,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1998,1998,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,1999,1999,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2000,2000,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2001,2001,Head,631000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2002,2002,Head,632000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2003,2003,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2004,2004,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2005,2005,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2006,2006,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2007,2007,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2008,2008,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2009,2009,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2010,2010,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2011,2011,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2012,2012,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2013,2013,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1107,Asses,2014,2014,Head,635000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1961,1961,Head,1710000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1962,1962,Head,1760000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1963,1963,Head,1800000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1964,1964,Head,1850000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1965,1965,Head,1890000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1966,1966,Head,1935000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1967,1967,Head,1980000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1968,1968,Head,2025000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1969,1969,Head,2100000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1970,1970,Head,2109200,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1971,1971,Head,2157400,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1972,1972,Head,2206700,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1973,1973,Head,2257200,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1974,1974,Head,2308100,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1975,1975,Head,2359800,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1976,1976,Head,2412800,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1977,1977,Head,2466900,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1978,1978,Head,2524400,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1979,1979,Head,2379500,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1980,1980,Head,2317625,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1981,1981,Head,2352350,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1982,1982,Head,2387150,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1983,1983,Head,2194300,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1984,1984,Head,1548300,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1985,1985,Head,1653100,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1986,1986,Head,1650021,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1987,1987,Head,1650942,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1988,1988,Head,1639000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1989,1989,Head,1674000,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1990,1990,Head,1679148,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1991,1991,Head,1650761,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1992,1992,Head,1691210,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1993,1993,Head,1718215,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1994,1994,Head,1749911,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1995,1995,Head,1792441,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1996,1996,Head,1838241,,Official data
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1997,1997,Head,1850000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1998,1998,Head,1850000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",1999,1999,Head,1950000,F,FAO estimate
QA,Live Animals,19,Bolivia (Plurinational State of),5111,Stocks,1157,"Camelids, other",2000,2000,Head,2050000,F,FAO estimate
